City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Lucelia,-21.7203,-51.0189,29.06,24,0,3.12,BR,1691246980
355,Rice Lake,45.5061,-91.7382,22.99,72,0,5.14,US,1691246559
356,Choyr,46.3611,108.3611,18.45,66,99,2.0,MN,1691246980
357,Harper,4.375,-7.7169,25.69,79,100,4.58,LR,1691246931
358,Peace River,56.2501,-117.286,18.14,90,20,0.0,CA,1691246980
359,Osakarovka,50.565,72.5692,19.84,78,87,5.51,KZ,1691246981
360,Nova Vicosa,-17.8919,-39.3719,26.03,54,4,3.26,BR,1691246981
361,Three Points,32.0767,-111.3137,32.99,17,1,0.58,US,1691246981
362,Spring Creek,40.7266,-115.5859,19.9,48,1,1.3,US,1691246981
363,Kavaratti,10.5669,72.642,28.14,80,55,8.07,IN,1691246981
364,Emerald,-23.5333,148.1667,11.3,59,0,2.94,AU,1691246981
365,Roja,57.5,22.8167,20.07,71,100,1.67,LV,1691246981
366,Pisco,-13.7,-76.2167,20.03,73,100,1.54,PE,1691246982
367,Kemijarvi,66.7131,27.4306,17.47,73,99,4.06,FI,1691246982
368,Viedma,-40.8135,-62.9967,12.13,25,100,7.5,AR,1691246982
369,Bushehr,28.9684,50.8385,37.05,56,0,4.12,IR,1691246982
370,Saint-Louis,16.3333,-15.0,37.01,35,100,5.11,SN,1691246982
371,San Antonio De Pale,-1.4014,5.6325,22.85,80,96,5.14,GQ,1691246982
372,Pineville,31.3224,-92.4343,32.18,70,0,4.63,US,1691246983
373,Koungou,-12.7336,45.2042,26.84,69,40,3.6,YT,1691246983
374,Paracuru,-3.41,-39.0306,28.39,52,100,6.99,BR,1691246983
375,Revda,56.801,59.9303,20.87,75,100,1.35,RU,1691246983
376,La Penita De Jaltomba,21.0333,-105.25,26.61,83,100,1.13,MX,1691246983
377,Mount Isa,-20.7333,139.5,13.87,58,0,2.57,AU,1691246983
378,Tame,6.461,-71.73,28.1,70,58,1.81,CO,1691246984
379,Ak'Ordat,15.5486,37.8867,30.65,51,99,3.37,ER,1691246984
380,Assab,13.0092,42.7394,33.36,64,47,8.99,ER,1691246984
381,Samaro,25.2815,69.3965,33.85,50,16,8.38,PK,1691246984
382,Wynyard,-41.0,145.7167,7.12,90,44,2.67,AU,1691246984
383,Puerto Deseado,-47.7503,-65.8938,8.2,53,23,8.53,AR,1691246984
384,Pinarbasi,38.7229,36.3931,29.18,18,0,4.42,TR,1691246984
385,Sept-Iles,50.2001,-66.3821,15.24,99,100,3.09,CA,1691246864
386,Northam,51.0333,-4.2167,17.03,84,69,13.45,GB,1691246985
387,Einbeck,51.8167,9.8667,23.92,53,97,0.45,DE,1691246838
388,Ponta Delgada,37.7333,-25.6667,23.4,68,75,3.6,PT,1691246985
389,Alofi,-19.0595,-169.9187,21.94,100,100,2.06,NU,1691246985
390,Catumbela,-12.4314,13.5472,22.61,74,22,2.59,AO,1691246985
391,Sarykemer,43.0,71.5,31.71,19,4,3.14,KZ,1691246985
392,Tuy Hoa,13.0833,109.3,28.04,71,28,4.59,VN,1691246986
393,Abepura,-2.6333,140.5833,24.45,78,20,1.03,ID,1691246986
394,Laguna,38.421,-121.4238,24.41,75,0,2.06,US,1691246914
395,Al Bardiyah,31.7561,25.0865,30.52,57,0,5.49,LY,1691246986
396,Puerto Armuelles,8.2833,-82.8667,28.99,70,72,1.34,PA,1691246813
397,Sennoy,52.1509,46.9631,31.84,38,10,3.78,RU,1691246986
398,Zakamensk,50.3741,103.2863,14.38,98,96,0.34,RU,1691246987
399,Vallenar,-28.5708,-70.7581,16.76,65,27,2.15,CL,1691246987
400,Zag,46.9441,99.165,13.36,56,0,1.89,MN,1691246987
401,Nuuk,64.1835,-51.7216,8.34,93,75,1.54,GL,1691246987
402,Cafayate,-26.073,-65.9761,20.34,38,0,2.62,AR,1691246987
403,Nadi,-17.8,177.4167,21.0,88,75,0.0,FJ,1691246896
404,Fuglafjordur,62.244,-6.814,12.26,77,99,0.9,FO,1691246987
405,Lepsy,46.235,78.9456,31.73,15,81,1.79,KZ,1691246988
406,Fredericksburg,38.3032,-77.4605,27.77,75,0,2.57,US,1691246730
407,Yuzhno-Kurilsk,44.0306,145.8556,12.79,94,100,4.61,RU,1691246988
408,Vilyuchinsk,52.9306,158.4028,13.15,85,0,3.52,RU,1691246988
409,Veraval,20.9,70.3667,27.07,86,99,7.86,IN,1691246988
410,Serignan,43.2787,3.2771,28.35,29,5,9.77,FR,1691246988
411,Ulaangom,49.9811,92.0667,20.1,57,98,2.58,MN,1691246989
412,Farasan,16.7022,42.1183,31.3,74,100,4.59,SA,1691246989
413,Port Arthur,38.8,121.2667,26.12,77,99,4.66,CN,1691246989
414,Prineville,44.2999,-120.8345,18.68,75,0,0.0,US,1691246989
415,Pionerskiy,54.9508,20.2275,19.86,69,100,4.73,RU,1691246989
416,Ukwa,21.9667,80.4667,23.03,97,100,1.28,IN,1691246989
417,Kem',64.9555,34.5793,18.96,76,98,3.79,RU,1691246990
418,Camacupa,-12.0167,17.4833,27.06,14,0,3.38,AO,1691246990
419,Antofagasta,-23.65,-70.4,17.6,63,5,3.45,CL,1691246990
420,Bontang,0.1333,117.5,26.49,86,0,2.68,ID,1691246990
421,Myeik,12.4333,98.6,26.39,89,100,3.23,MM,1691246990
422,Isiro,2.7739,27.616,24.4,86,81,0.61,CD,1691246990
423,Mirabad,30.4362,61.8383,40.28,6,75,5.47,AF,1691246990
424,Chehalis,46.662,-122.964,18.29,95,20,0.0,US,1691246912
425,Buraydah,26.326,43.975,43.25,8,19,2.7,SA,1691246809
426,Jayapura,-2.5333,140.7,24.66,88,85,2.48,ID,1691246725
427,Suva,-18.1416,178.4415,19.71,94,100,3.09,FJ,1691246846
428,Jerseyville,39.12,-90.3285,25.93,76,51,4.91,US,1691246991
429,Boiling Springs,35.0465,-81.9818,29.41,70,8,1.54,US,1691246991
430,Kirensk,57.7853,108.1119,15.66,86,100,1.65,RU,1691246993
431,Antonio Enes,-16.2325,39.9086,24.15,72,15,3.91,MZ,1691246993
432,La Sarre,48.8002,-79.1996,19.63,46,0,4.06,CA,1691246993
433,Torghay,49.6339,63.4981,25.9,51,87,4.9,KZ,1691246993
434,Cabedelo,-6.9811,-34.8339,29.37,71,66,5.14,BR,1691246936
435,Howrah,22.5892,88.3103,29.0,79,75,4.12,IN,1691246993
436,Port Shepstone,-30.7414,30.455,20.1,66,4,6.91,ZA,1691246753
437,Notodden,59.5594,9.2585,19.01,74,77,1.76,NO,1691246994
438,Broken Hill,-31.95,141.4333,7.18,70,0,4.97,AU,1691246994
439,Plastun,44.7561,136.2939,14.46,94,100,2.27,RU,1691246994
440,Chipinge,-20.1883,32.6236,16.29,63,98,3.12,ZW,1691246994
441,Sarioglan,39.0769,35.9667,31.81,18,0,2.06,TR,1691246994
442,Naze,28.3667,129.4833,25.51,95,100,14.11,JP,1691246935
443,Metlili Chaamba,32.2667,3.6333,34.52,14,0,3.6,DZ,1691246873
444,Kitimat,54.0524,-128.6534,17.21,79,94,0.47,CA,1691246995
445,Bac Lieu,9.285,105.7244,26.97,84,62,3.91,VN,1691246995
446,Zeya,53.75,127.2667,14.95,50,50,2.16,RU,1691246995
447,Sorgun,39.8101,35.186,29.94,26,0,3.59,TR,1691246995
448,Castelli,-25.9468,-60.6195,32.12,24,0,5.23,AR,1691246995
449,Cidreira,-30.1811,-50.2056,18.71,83,46,2.46,BR,1691246823
450,Chui,-33.6971,-53.4616,14.54,49,0,2.9,UY,1691246996
451,Mossel Bay,-34.1831,22.146,18.96,72,13,2.36,ZA,1691246412
452,Fauske,67.2588,15.3918,13.3,77,100,2.7,NO,1691246996
453,Qamdo,31.1667,97.2333,8.15,94,100,3.32,CN,1691246996
454,Ketchikan,55.3422,-131.6461,16.26,72,0,1.54,US,1691246833
455,Grande Prairie,55.1667,-118.8027,11.1,93,0,0.0,CA,1691246996
456,Ribeira Brava,32.65,-17.0667,28.17,64,0,0.44,PT,1691246997
457,Tobol'Sk,58.2,68.2667,19.76,91,99,2.88,RU,1691246997
458,Labuan Bajo,-8.4964,119.8877,25.14,79,86,1.05,ID,1691246997
459,Belo Oriente,-19.22,-42.4836,24.86,38,26,1.85,BR,1691246997
460,Colonia,50.9333,6.95,19.42,83,20,3.09,DE,1691246997
461,Miyaly,48.8844,53.7836,34.32,24,37,6.36,KZ,1691246997
462,Madang,-5.2246,145.7966,24.48,91,87,1.63,PG,1691246998
463,Jeddah,21.5169,39.2192,38.92,30,0,5.14,SA,1691246998
464,Hadibu,12.65,54.0333,26.45,76,51,8.16,YE,1691246902
465,Puerto Baquerizo Moreno,-0.9,-89.6,24.55,94,75,6.17,EC,1691246998
466,Ghadamis,30.1337,9.5007,44.38,8,0,6.71,LY,1691246998
467,Aginskoye,51.1,114.53,17.91,67,100,3.68,RU,1691246998
468,Kenai,60.5544,-151.2583,12.05,84,100,1.54,US,1691246619
469,Cynthiana,38.3904,-84.2941,28.29,48,81,2.15,US,1691246846
470,Astravyets,54.6138,25.9554,21.67,82,98,2.65,BY,1691246999
471,Mazamari,-11.3258,-74.5308,29.23,47,11,1.25,PE,1691246999
472,Boda,4.3189,17.4695,25.66,85,100,2.55,CF,1691246999
473,Ardestan,33.3761,52.3694,35.0,11,0,8.03,IR,1691246999
474,Reggane,26.7158,0.1714,48.99,5,0,5.06,DZ,1691246999
475,Altai,46.3722,96.2583,16.04,40,12,1.3,MN,1691246999
476,Auki,-8.7676,160.7034,24.1,95,100,5.47,SB,1691247000
477,Labasa,-16.4167,179.3833,21.99,94,95,2.56,FJ,1691247000
478,Shakawe,-18.3667,21.85,26.38,14,0,4.62,BW,1691247000
479,Quesnel,52.9999,-122.5029,10.28,87,0,0.0,CA,1691247001
480,Aqsay,51.1678,52.995,32.15,28,43,3.96,KZ,1691247001
481,Manakara,-22.1333,48.0167,20.2,69,100,2.12,MG,1691247001
482,Cannonvale,-20.2833,148.7,19.66,82,5,7.18,AU,1691247001
483,Yorkton,51.2167,-102.4677,16.91,77,0,4.12,CA,1691246569
484,Ghat,24.9647,10.1728,42.08,7,0,3.11,LY,1691246557
485,Rikaze,29.25,88.8833,13.21,71,100,0.55,CN,1691247002
486,Terenozek,45.05,64.9833,28.04,42,100,4.7,KZ,1691247002
487,Pangkalanbuun,-2.6833,111.6167,24.14,92,13,1.17,ID,1691247002
488,Alamos,27.0167,-108.9333,28.28,78,40,1.21,MX,1691247003
489,Mount Pearl,47.5166,-52.7813,19.14,76,75,2.57,CA,1691246947
490,Princeville,45.7668,-61.2985,20.65,88,100,6.17,CA,1691247003
491,Campos Belos,-13.0367,-46.7717,32.95,21,3,2.02,BR,1691247003
492,Al Wajh,26.2455,36.4525,33.97,55,0,6.69,SA,1691247004
493,Shimoda,34.6667,138.95,26.17,87,26,2.75,JP,1691247004
494,Fisterra,42.9049,-9.2629,28.19,82,0,9.12,ES,1691247004
495,Tomatlan,19.9333,-105.25,24.57,92,100,1.27,MX,1691246773
496,Nassau Village-Ratliff,30.5111,-81.8093,30.02,70,75,3.6,US,1691246896
497,Newman,37.3138,-121.0208,20.08,71,0,0.89,US,1691246839
498,Pailon,-17.65,-62.75,28.5,24,0,2.63,BO,1691247005
499,Baiti,13.745,-14.7482,35.98,46,85,4.04,SN,1691247005
500,Palapag,12.5458,125.1147,26.73,83,2,4.33,PH,1691247005
501,Shijiazhuang,38.0414,114.4786,26.92,89,0,1.92,CN,1691247005
502,Flin Flon,54.7682,-101.865,18.91,68,20,4.12,CA,1691247006
503,Dalian,38.9122,121.6022,25.96,61,75,3.0,CN,1691247006
504,Copala,16.65,-98.9833,28.89,64,85,0.33,MX,1691246774
505,Prince George,53.9166,-122.753,14.79,82,0,1.34,CA,1691247006
506,Yallahs,17.8748,-76.5624,34.34,67,3,5.57,JM,1691247007
507,Fort Bragg,35.139,-79.006,27.12,78,40,2.57,US,1691247007
508,Daruvar,45.5906,17.225,18.77,96,100,1.53,HR,1691247007
509,Arbroath,56.5632,-2.5874,14.5,78,100,2.84,GB,1691247007
510,Man,7.4125,-7.5538,26.89,80,72,1.37,CI,1691247007
511,Nantucket,41.2835,-70.0995,25.61,72,100,6.17,US,1691246805
512,San Diego,32.7153,-117.1573,20.9,87,100,2.06,US,1691246765
513,Key West,24.5557,-81.7826,33.0,66,20,3.09,US,1691247008
514,Xai-Xai,-25.0519,33.6442,20.42,62,57,3.32,MZ,1691247008
515,Moussoro,13.6408,16.4901,33.32,44,96,2.32,TD,1691247008
516,Naruto,34.1833,134.6167,27.99,89,20,6.69,JP,1691247009
517,Freetown,8.484,-13.2299,27.51,79,64,3.67,SL,1691246861
518,Kourou,5.1552,-52.6478,31.03,61,8,3.94,GF,1691247009
519,Anzio,41.4853,12.6179,23.9,54,49,8.72,IT,1691247009
520,Cascais,38.6979,-9.4215,36.95,31,0,6.17,PT,1691247009
521,Al Hazm,16.1641,44.7769,34.95,19,73,5.16,YE,1691247009
522,Talanga,14.4,-87.0833,24.3,55,22,2.08,HN,1691247010
523,Oyama,36.3,139.8,30.33,71,11,3.64,JP,1691247010
524,Kangding,30.0513,101.9603,16.8,98,99,1.29,CN,1691247010
525,Altinekin,38.3078,32.8686,34.31,15,0,3.28,TR,1691247010
526,Geraldton,-28.7667,114.6,10.23,93,99,2.06,AU,1691246984
527,Antsiranana,-12.2787,49.2917,27.42,47,20,7.2,MG,1691247011
528,Urangan,-25.3,152.9,18.14,71,1,4.08,AU,1691246868
529,Palu,-0.8917,119.8707,24.57,96,19,1.25,ID,1691247011
530,Pak Phanang,8.3511,100.202,29.01,74,55,1.43,TH,1691247011
531,Las Tablas,7.7667,-80.2833,31.76,99,92,6.79,PA,1691247011
532,Juan Griego,11.0817,-63.9655,35.07,55,91,6.17,VE,1691246837
533,Mogocha,53.7333,119.7667,13.56,57,100,1.25,RU,1691247012
534,Hanover,52.3705,9.7332,23.93,57,0,2.57,DE,1691247012
535,Tazovsky,67.4667,78.7,16.93,66,7,2.53,RU,1691247012
536,Pokhara,28.2333,83.9833,23.69,93,100,0.59,NP,1691247012
537,Muslyumovo,55.3033,53.1947,24.73,71,87,1.97,RU,1691247013
538,Wagar,16.1525,36.2032,30.6,56,84,11.07,SD,1691247013
539,Belmonte,-15.8631,-38.8828,25.99,50,0,2.54,BR,1691246554
540,Rongelap,11.1635,166.8941,28.33,77,100,6.46,MH,1691247013
541,Bereket,39.2446,55.5154,36.03,38,26,4.28,TM,1691247013
542,Kugesi,56.029,47.2925,27.81,44,20,4.0,RU,1691247013
543,Chala,-7.5833,31.2667,22.06,30,22,3.09,TZ,1691247014
544,I-N-Salah,27.1935,2.4607,47.86,5,0,6.19,DZ,1691247014
545,Cleveland,41.4995,-81.6954,25.3,73,75,2.57,US,1691246748
546,Micheweni,-4.9667,39.8333,25.41,77,40,5.08,TZ,1691247014
547,St. John'S,47.5649,-52.7093,19.6,76,75,2.57,CA,1691247015
548,Bogra,24.85,89.3667,27.43,88,100,4.09,BD,1691246531
549,Dedovichi,57.5517,29.9502,27.48,41,86,2.18,RU,1691247015
550,Shirvan,39.9509,48.8994,35.23,23,4,3.59,AZ,1691247015
551,Miracema Do Tocantins,-9.5618,-48.3967,36.17,24,2,3.36,BR,1691247016
552,Dragomiresti,44.9167,25.3333,32.14,77,0,7.49,RO,1691247016
553,Pariaman,-0.619,100.12,24.03,86,7,1.16,ID,1691247016
